OdpadNaObyv_g,ZUJ_Cislo,Pocet_Obyvatel,Evident_ZUJ_Cislo,Odpad_vKg,ZUJ_Nazev
2249.032258064516,598348,2325,598348,5229.0,Krmelín
19909.404659188953,573493,2318,573493,46150.0,Sobotka
2161.123110151188,555215,2315,555215,5003.0,Jáchymov
70.65452969224101,556394,2307,556394,163.0,Janovice nad Úhlavou
1259.323503902862,539252,2306,539252,2904.0,Hradištko
4331.450912250217,559725,2302,559725,9971.0,Břasy
465.8249891162386,540404,2297,540404,1070.0,Jince
2197.7252843394576,583677,2286,583677,5024.0,Pozořice
555.7986870897156,531618,2285,531618,1270.0,Nučice
2562.138475021911,547166,2282,547166,5846.8,Slavonice
2378.7812362998684,569445,2281,569445,5426.0,Vikýřovice
1663.157894736842,538833,2280,538833,3792.0,Sulice
1028.5714285714284,500526,2275,500526,2340.0,Bělkovice-Lašťany
727.3526824978013,579548,2274,579548,1654.0,Mladé Buky
2749.3168796826794,545228,2269,545228,6238.2,Včelná
1929.89417989418,533831,2268,533831,4377.0,Velim
3112.6822801590806,535273,2263,535273,7044.0,Veltrusy
31.000885739592558,589896,2258,589896,70.0,Plumlov
945.8536585365852,533114,2255,533114,2132.8999999999996,Zlonice
224.14558366622282,539279,2253,539279,505.0,Velká Hleďsebe
967.5843694493783,541991,2252,541991,2179.0,Lány
4307.418924922257,582859,2251,582859,9696.0,Blučina
2713.0084935181044,546542,2237,546542,6069.0,Kardašova Řečice
2492.8379588182634,559997,2234,559997,5569.0,Mirošov
1705.8823529411764,536270,2210,536270,3770.0,Luštěnice
2088.5558583106267,552569,2202,552569,4599.0,Staříč
1068.7927107061503,555762,2195,555762,2346.0,Žlutice
913.4396355353075,536041,2195,536041,2005.0,Kněžmost
2760.8200455580863,567175,2195,567175,6060.0,Horní Jiřetín
2177.4931381518754,559211,2186,559211,4760.0,Město Touškov
3803.7511436413542,576808,2186,576808,8315.0,Solnice
2929.3577981651374,588644,2180,588644,6386.0,Kvasice
2448.084910013844,586170,2167,586170,5305.0,Hovorany
5267.0060157334565,542784,2161,542784,11382.0,Huslenky
514.8560817084494,586641,2154,586641,1109.0,Šardice
1180.2136553646073,535079,2153,535079,2541.0,Nelahozeves
1613.8475836431228,586706,2152,586706,3473.0,Vacenovice
554.6765937645416,592064,2149,592064,1192.0,Boršice
954.7785547785547,584631,2145,584631,2048.0,Lednice
360.24265048996733,564656,2143,564656,772.0,Budyně nad Ohří
3367.2421838544096,598691,2143,598691,7216.0,Hukvaldy
19158.485273492286,532029,2139,532029,40980.0,Žebrák
7408.602150537634,581496,2139,581496,15847.0,Černá Hora
1734.6747777257838,585831,2137,585831,3707.0,Štítná nad Vláří-Popov
3220.9737827715353,573060,2136,573060,6880.0,Kopidlno
3886.704119850187,532118,2136,532118,8302.0,Brandýsek
2569.8166431593795,533807,2127,533807,5466.0,Týnec nad Labem
1487.2761545711592,567752,2122,567752,3156.0,Novosedlice
3608.695652173913,539732,2116,539732,7636.0,Štěchovice
1395.9318826868496,531596,2114,531596,2951.0,Nižbor
880.321665089877,562017,2114,562017,1861.0,Ralsko
9.487666034155597,538680,2108,538680,20.0,Pyšely
3526.968973747017,584932,2095,584932,7389.0,Šitbořice
3701.098376313276,539228,2094,539228,7750.099999999999,Holubice
1024.8684839789576,576131,2091,576131,2143.0,Borohrádek
524.928092042186,554634,2086,554634,1095.0,Luby
5440.767386091127,510289,2085,510289,11344.0,Slavkov
4246.6410748560465,510882,2084,510882,8850.0,Velká Polom
1940.893801057184,532371,2081,532371,4038.9999999999995,Hřebeč
2462.463907603465,533050,2078,533050,5117.0,Vinařice
3906.6410009624637,509647,2078,509647,8118.0,Píšť
2518.3044315992292,562751,2076,562751,5228.0,Mikulášovice
811.5942028985507,574996,2070,574996,1680.0,Horní Jelení
195.40357660705655,540901,2069,540901,404.28999999999996,Nový Knín
6705.853894533139,540030,2067,540030,13861.0,Lipová-lázně
3349.17555771096,589195,2062,589195,6906.0,Zdounky
1498.4944147644487,598836,2059,598836,3085.4,Václavovice
1792.9022848808945,554553,2057,554553,3688.0,Hranice
632.9113924050633,533921,2054,533921,1300.0,Zásmuky
1102.289332683877,555185,2053,555185,2263.0,Hroznětín
1275.4753778644563,571491,2051,571491,2616.0,Hrochův Týnec
4076.8854064642505,531243,2042,531243,8325.0,Hýskov
4283.75061364752,538477,2037,538477,8726.0,Měšice
1036.3994097393015,544302,2033,544302,2107.0,Lešná
246.4268112370626,582972,2029,582972,500.0,Drásov
1336.0177865612648,538671,2024,538671,2704.1,Přezletice
1699.0580069410016,563749,2017,563749,3427.0,Pěnčín
390.547263681592,591301,2010,591301,785.0,Okříšky
2930.3135888501743,592510,2009,592510,5887.0,Polešovice
2271.2792434046787,549665,2009,549665,4563.0,Raškovice
5940.792774711491,545511,1993,545511,11840.0,Horní Planá
2768.765743073048,532720,1985,532720,5496.0,Pchery
2342.4104891578413,596116,1983,596116,4645.0,Měřín
3876.829883897022,586374,1981,586374,7680.0,Mikulčice
1700.8590197069227,562912,1979,562912,3366.0,Velký Šenov
1327.2450532724504,576701,1971,576701,2616.0,Rokytnice v Orlických horách
2002.0314880650076,576212,1969,576212,3942.0,České Meziříčí
4798.678190137265,541168,1967,541168,9439.0,Štíty
1888.1037112353838,587346,1967,587346,3713.9,Kamenice
1266.4289353031074,501476,1963,501476,2486.0,Dlouhá Loučka
1214.1764405915349,500259,1961,500259,2381.0,Veřovice
1161.0256410256409,569593,1950,569593,2264.0,Štoky
2698.151950718686,537918,1948,537918,5256.0,Dalovice
1015.9219311761684,533262,1947,533262,1978.0,Červené Pečky
1353.545734840699,586048,1946,586048,2634.0,Blatnice pod Svatým Antonínkem
2254.507985574446,580848,1941,580848,4376.0,Rudoltice
1327.1124935199584,583936,1929,583936,2560.0,Syrovice
1599.374021909233,562297,1917,562297,3066.0,Žandov
6828.108672936259,532835,1914,532835,13069.0,Smečno
2283.0978545264256,563692,1911,563692,4363.0,Lučany nad Nisou
980.1151229722659,533581,1911,533581,1873.0,Plaňany
1221.5223097112862,554812,1905,554812,2327.0,Skalná
1285.189075630252,554740,1904,554740,2447.0,Plesná
1436.842105263158,599468,1900,599468,2730.0,Jeseník nad Odrou
389.4736842105263,573108,1900,573108,740.0,Libáň
671.4060031595577,592030,1899,592030,1275.0,Bílovice
1619.072708113804,575704,1898,575704,3073.0,Staré Hradiště
2104.3203371970494,589756,1898,589756,3994.0,Němčice nad Hanou
1139.3139841688655,567477,1895,567477,2159.0,Bystřany
4521.635883905013,587028,1895,587028,8568.5,Dobronín
2417.1066525871174,593508,1894,593508,4578.0,Pustiměř
1152.0591341077086,568058,1894,568058,2182.0,Libouchec
4226.455026455026,547182,1890,547182,7988.0,Kozmice
542.1750663129974,537331,1885,537331,1022.0,Kostomlaty nad Labem
2073.740053050398,546461,1885,546461,3909.0,Chlum u Třeboně
2814.2401700318815,539902,1882,539902,5296.400000000001,Zvole
3120.8089409260247,577120,1879,577120,5864.0,Horní Branná
2631.663113006397,586382,1876,586382,4937.0,Milotice
3560.234541577825,512800,1876,512800,6679.0,Brodek u Přerova
2462.606837606838,558966,1872,558966,4610.0,Chrást
2697.9679144385027,545554,1870,545554,5045.200000000001,Kájov
604.1778253883235,584576,1867,584576,1128.0,Kostice
675.5376344086021,564982,1860,564982,1256.5,Květnice
1058.6021505376343,541800,1860,541800,1969.0,Dolní Bečva
2176.6612641815236,505293,1851,505293,4029.0,Troubelice
6311.48429035753,595926,1846,595926,11651.0,Křižanov
4035.8500814774575,570672,1841,570672,7430.0,Předměřice nad Labem
1877.7838131450299,560901,1841,560901,3457.0,Chodová Planá
946.1663947797716,582913,1839,582913,1740.0,Čebín
2551.930396954867,592013,1839,592013,4693.0,Babice
3611.8671747414264,583383,1837,583383,6635.0,Měnín
1381.600435492651,539953,1837,539953,2538.0,Bohutín
3170.2290076335876,584444,1834,584444,5814.2,Drnholec
1823.1441048034935,502235,1832,502235,3340.0,Hněvotín
2717.260273972603,568546,1825,568546,4959.0,Kunín
3344.6575342465753,510939,1825,510939,6104.0,Velké Hoštice
984.6322722283205,575399,1822,575399,1794.0,Moravany
814.3646408839778,544370,1810,544370,1474.0,Lidečko
965.1548672566371,533246,1808,533246,1745.0,Cerhenice
2370.7802988378526,558851,1807,558851,4284.0,Dýšina
654.1019955654101,552461,1804,552461,1180.0,Chotoviny
2701.608430393788,582441,1803,582441,4871.0,Svitávka
2181.2117843246247,533025,1799,533025,3924.0,Velká Dobrá
1953.281423804227,501751,1798,501751,3512.0,Drahanovice
2642.2172452407617,547913,1786,547913,4719.0,Horní Cerekev
2969.187675070028,599743,1785,599743,5300.0,Petřvald
4000.1289960740323,531201,1783,531201,7132.23,Hostomice
5383.70786516854,546674,1780,546674,9583.0,Lomnice nad Lužnicí
5571.669477234402,594067,1779,594067,9912.0,Hodonice
2614.1643059490084,539163,1765,539163,4614.0,Davle
4096.590909090909,571113,1760,571113,7210.0,Vysoká nad Labem
2507.6748152359296,585009,1759,585009,4411.0,Velké Němčice
3599.317017643711,538965,1757,538965,6324.0,Veleň
2692.132269099202,506192,1754,506192,4722.0,Bohuslavice
3175.8994860079956,564877,1751,564877,5561.0,Hoštka
1404.5714285714287,544698,1750,544698,2458.0,Prostřední Bečva
2010.8571428571427,547760,1750,547760,3519.0,Černovice
7581.47512864494,554901,1749,554901,13260.0,Křelov-Břuchotín
2788.329519450801,580325,1748,580325,4874.0,Sloupnice
3108.757870635375,576301,1747,576301,5431.0,Doudleby nad Orlicí
2711.174785100287,500071,1745,500071,4731.0,Poličná
1431.113662456946,577316,1742,577316,2493.0,Mírová pod Kozákovem
3286.536248561565,572225,1738,572225,5712.0,Seč
327.00057570523893,590673,1737,590673,568.0,Hrotovice
8810.265282583621,585467,1734,585467,15277.0,Lukov
3131.1380704794915,523917,1731,523917,5420.0,Bělá pod Pradědem
1968.8041594454073,583596,1731,583596,3408.0,Ostopovice
3419.3175245806824,513768,1729,513768,5912.0,Hustopeče nad Bečvou
3040.5797101449275,590185,1725,590185,5245.0,Vrbátky
1065.5452436194896,545198,1724,545198,1837.0,Vidče
2288.4503772489843,500046,1723,500046,3943.0,Libhošť
3279.2321116928447,550728,1719,550728,5637.0,Zdíkov
2715.9487776484284,532223,1718,532223,4666.0,Doksy
2249.5626822157437,599409,1715,599409,3858.0,Hodslavice
1674.0784084259801,583669,1709,583669,2861.0,Popůvky
1516.393442622951,538647,1708,538647,2590.0,Postřižín
1957.8207381370826,576182,1707,576182,3342.0,Častolovice
439.88269794721407,599212,1705,599212,750.0,Bartošovice
2911.332941867293,599506,1703,599506,4958.0,Jistebník
325.39776075427227,587729,1697,587729,552.2,Nový Šaldorf-Sedlešovice
4507.374631268436,592081,1695,592081,7640.0,Březolupy
1487.225193107546,556971,1683,556971,2503.0,Ropice
6885.782272456871,589659,1681,589659,11575.0,Kralice na Hané
3192.0190589636686,591742,1679,591742,5359.4,Stařeč
1077.565632458234,544426,1676,544426,1806.0,Dříteň
2485.0657108721625,544388,1674,544388,4160.0,Dolní Bukovsko
6750.298685782557,513491,1674,513491,11300.0,Horní Moštěnice
6605.751947273817,572691,1669,572691,11025.0,Hradec nad Svitavou
11791.841631673666,532452,1667,532452,19657.0,Kamenné Žehrovice
3976.3922518159807,568244,1652,568244,6569.0,Vřesina
1571.5151515151515,562441,1650,562441,2593.0,Dolní Poustevna
529.1970802919708,557200,1644,557200,870.0,Švihov
2684.981684981685,505218,1638,505218,4398.0,Šumvald
195.59902200489,505145,1636,505145,320.0,Březová nad Svitavou
5773.700305810397,541834,1635,541834,9440.0,Jesenice
1653.398652786283,565849,1633,565849,2700.0,Velemín
5120.171673819742,556955,1631,556955,8351.0,Plánice
2386.5030674846626,592862,1630,592862,3890.0,Zlechov
3324.984653161449,544493,1629,544493,5416.400000000001,Homole
2198.4029484029484,592676,1628,592676,3579.0,Šumice
2669.9446834665027,534897,1627,534897,4344.0,Kly
4896.1278426551935,583979,1627,583979,7966.0,Telnice
1378.8437884378843,552372,1626,552372,2242.0,Medlov
3113.6504014823963,537756,1619,537756,5041.0,Rožďalovice
1940.012368583797,538434,1617,538434,3137.0,Svatava
1980.7453416149067,560928,1610,560928,3189.0,Kladruby
6152.889993784959,535133,1609,535133,9900.0,Obříství
1276.6355140186915,574848,1605,574848,2049.0,Býšť
2976.3092269326685,501794,1604,501794,4774.0,Dub nad Moravou
1016.875,590029,1600,590029,1627.0,Smržice
1717.1464330413016,537357,1598,537357,2744.0,Kounice
1697.5579211020663,560588,1597,560588,2711.0,Oloví
125.23481527864746,589730,1597,589730,200.0,Mostkovice
5402.952978056427,549592,1595,549592,8617.710000000001,Mirovice
2243.412797992472,593478,1594,593478,3576.0,Otnice
328.93910860012556,565962,1593,565962,524.0,Žitenice
114.87758945386065,506737,1593,506737,183.0,Chvalčov
942.2110552763819,510891,1592,510891,1500.0,Velké Heraltice
1621.3836477987422,594873,1590,594873,2578.0,Šanov
1958.3070120025268,568945,1583,568945,3100.0,Krucemburk
3230.145661811273,538221,1579,538221,5100.4,Horoušany
9136.421319796953,577162,1576,577162,14399.0,Jablonec nad Jizerou
3858.4126984126983,593826,1575,593826,6077.0,Božice
2230.720203951562,553450,1569,553450,3500.0,Blížejov
139.03061224489795,539767,1568,539767,218.0,Tuchoměřice
1296.604740550929,550167,1561,550167,2024.0,Čkyně
2079.2525773195875,544272,1552,544272,3227.0,Borek
2267.2692059393157,599603,1549,599603,3512.0,Lichnov
2074.8545572074986,539686,1547,539686,3209.8,Statenice
2840.2328589909444,501841,1546,501841,4391.0,Grygov
4320.827943078913,534765,1546,534765,6680.0,Dolní Beřkovice
2372.2294654498046,576425,1534,576425,3639.0,Kvasiny
2864.8825065274154,537705,1532,537705,4389.0,Poříčany
2381.045751633987,539422,1530,539422,3643.0,Libeř
4713.8179436804185,532215,1527,532215,7198.0,Červený Újezd
537.0006548788474,570869,1527,570869,820.0,Smidary
36494.09448818898,506320,1524,506320,55617.0,Brumovice
1846.6096115865703,517607,1519,517607,2805.0,Rokytnice
3916.88654353562,550825,1516,550825,5938.0,Holubice
1335.978835978836,554545,1512,554545,2020.0,Hazlov
2392.195767195767,544396,1512,544396,3617.0,Liptál
2004.6296296296298,554111,1512,554111,3031.0,Poběžovice
2958.305757776307,560014,1511,560014,4470.0,Mýto
350.99337748344374,544558,1510,544558,530.0,Hrdějovice
1704.787234042553,500861,1504,500861,2564.0,Bouzov
4194.148936170212,504441,1504,504441,6308.0,Náklo
357.9507651363939,545601,1503,545601,538.0,Loučovice
1779.2251169004676,538256,1497,538256,2663.5,Husinec
1087.8848728246317,533718,1494,533718,1625.3,Stříbrná Skalice
2867.4698795180725,585998,1494,585998,4284.0,Zádveřice-Raková
1343.833780160858,585050,1492,585050,2005.0,Zaječí
1887.1725990597715,531961,1489,531961,2810.0,Vysoký Újezd
2409.5494283792873,598399,1487,598399,3583.0,Lučina
2214.1414141414143,589764,1485,589764,3288.0,Nezamyslice
1218.3288409703503,559067,1484,559067,1808.0,Kožlany
3072.297297297297,577928,1480,577928,4547.0,Bystré
5299.526707234618,513229,1479,513229,7838.0,Dřevohostice
3015.551048005409,558419,1479,558419,4460.0,Držovice
717.479674796748,591998,1476,591998,1059.0,Želetava
1349.8305084745764,564711,1475,564711,1991.0,Čížkovice
2572.0108695652175,585955,1472,585955,3786.0,Vlachovice
2385.714285714286,544515,1470,544515,3507.0,Horní Stropnice
3664.388243335612,544990,1463,544990,5361.0,Valašská Polanka
1374.829001367989,507237,1462,507237,2009.9999999999998,Komorní Lhotka
959.6167008898016,568201,1461,568201,1402.0,Řehlovice
2076.027397260274,540889,1460,540889,3031.0,Nová Ves pod Pleší
3112.328767123288,581976,1460,581976,4544.0,Lomnice
3604.6671242278653,592455,1457,592455,5252.0,Ostrožská Lhota
4006.872852233677,538485,1455,538485,5830.0,Mirošovice
3036.4511691884454,536971,1454,536971,4415.0,Žďár
592.6946933149552,583634,1451,583634,860.0,Podolí
4282.758620689656,558141,1450,558141,6210.0,Nezvěstice
2370.8563535911603,546615,1448,546615,3433.0,Kunžak
4237.569060773481,549517,1448,549517,6136.0,Kovářov
1442.9065743944636,547239,1445,547239,2085.0,Strmilov
1919.7231833910037,552186,1445,552186,2774.0,Červenka
2168.3991683991685,505501,1443,505501,3129.0,Újezd
83.27550312283137,530441,1441,530441,120.0,Poříčí nad Sázavou
2412.2137404580153,559814,1441,559814,3476.0,Holoubkov
1618.485059068798,538914,1439,538914,2329.0,Lázně Toušeň
1431.5496872828353,535028,1439,535028,2060.0,Lužec nad Vltavou
3684.759916492693,556467,1437,556467,5295.0,Kolinec
4093.945720250522,586323,1437,586323,5883.0,Lipov
1414.3454038997215,563013,1436,563013,2031.0000000000002,Březno
3949.8257839721255,531995,1435,531995,5668.0,Zaječov
5300.2793296089385,532347,1432,532347,7590.0,Hostouň
4321.733053808525,539503,1431,539503,6184.400000000001,Ohrobec
296.5034965034965,552411,1430,552411,424.0,Přáslavice
112.28070175438597,571661,1425,571661,160.0,Krouna
2185.6033874382497,538558,1417,538558,3097.0,Nová Ves
3663.8418079096045,535052,1416,535052,5188.0,Mšeno
1616.1473087818697,550230,1412,550230,2282.0,Husinec
2811.614730878187,529486,1412,529486,3970.0,Čechtice
3371.8949609652236,560057,1409,560057,4751.0,Osek
7647.476901208244,546861,1407,546861,10760.0,Dobroměřice
7724.946695095949,549746,1407,549746,10869.0,Předklášteří
2949.4301994301995,572071,1404,572071,4141.0,Prachovice
4280.626780626781,534617,1404,534617,6010.0,Zbraslavice
474.28571428571433,590126,1400,590126,664.0,Určice
3226.198997852541,567043,1397,567043,4507.0,Bečov
5349.175627240144,538515,1395,538515,7462.1,Mratín
3702.295552367288,555231,1394,555231,5161.0,Suchohrdly
3370.664739884393,534668,1384,534668,4665.0,Žleby
3506.2183658712947,564460,1383,564460,4849.1,Šimonovice
1611.713665943601,572179,1383,572179,2229.0,Rosice
1928.416485900217,545406,1383,545406,2667.0,Benešov nad Černou
2114.244396240058,575607,1383,575607,2924.0,Řečany nad Labem
1076.0318609703115,534722,1381,534722,1486.0,Byšice
2515.217391304348,553379,1380,553379,3471.0,Dolní Studénky
6155.636363636364,556432,1375,556432,8464.0,Kašperské Hory
674.6724890829694,530450,1374,530450,927.0,Postupice
2276.0378732702115,547077,1373,547077,3125.0,Samotišky
5723.962126729789,582247,1373,582247,7859.0,Ráječko
1685.8600583090379,569186,1372,569186,2313.0,Okrouhlice
2274.781341107872,578380,1372,578380,3121.0,Městečko Trnávka
4304.66472303207,581542,1372,581542,5906.0,Doubravice nad Svitavou
2299.2700729927005,578282,1370,578282,3150.0,Kunčina
1597.6591075347478,560545,1367,560545,2184.0,Lomnice
1463.003663003663,552801,1365,552801,1997.0,Opařany
3903.1548055759354,509736,1363,509736,5320.0,Pustá Polom
2733.4801762114535,596868,1362,596868,3723.0,Svratka
289.91905813097867,544973,1359,544973,394.0,Roudné
3744.6651949963207,597210,1359,597210,5089.0,Brantice
4477.908689248896,568228,1358,568228,6081.0,Darkovice
3920.412675018423,557137,1357,557137,5320.0,Strážov
3008.106116433309,573701,1357,573701,4082.0,Valdice
1806.1901252763448,556301,1357,556301,2451.0,Hrádek
4856.194690265487,580112,1356,580112,6585.0,Dolní Čermná
2362.3616236162366,530344,1355,530344,3201.0,Olbramovice
2109.9630996309966,590843,1355,590843,2859.0,Kněžice
152456.61492978563,564494,1353,564494,206273.8,Višňová
2249.8152254249817,585530,1353,585530,3044.0,Nedašov
1486.6863905325442,596256,1352,596256,2009.9999999999998,Nové Veselí
5367.727609178386,545473,1351,545473,7251.8,Dolní Třebonín
3150.3703703703704,579068,1350,579068,4253.0,Bílá Třemešná
3301.4814814814818,507547,1350,507547,4457.0,Milíkov
5256.2962962962965,594032,1350,594032,7096.0,Hevlín
961.4529280948851,584720,1349,584720,1297.0,Nosislav
370.64492216456637,591173,1349,591173,500.0,Mohelno
5147.6261127596445,505668,1348,505668,6939.0,Velký Újezd
1403.118040089087,584126,1347,584126,1890.0,Viničné Šumice
4441.307578008916,568392,1346,568392,5978.0,Doloplazy
1907.8751857355128,538507,1346,538507,2568.0,Mochov
3391.610486891386,539881,1335,539881,4527.8,Zlatníky-Hodkovice
2673.684210526316,599735,1330,599735,3556.0,Březová-Oleško
3851.768246802107,548014,1329,548014,5119.0,Dlouhá Třebová
5158.371040723982,553794,1326,553794,6840.0,Klenčí pod Čerchovem
3666.1631419939577,540480,1324,540480,4854.0,Moravičany
1254.724111866969,562530,1323,562530,1660.0,Chřibská
3451.24716553288,549266,1323,549266,4566.0,Bernartice
2844.175491679274,531472,1322,531472,3760.0,Lochovice
3003.0280090840274,575593,1321,575593,3967.0,Rybitví
2970.454545454545,541044,1320,541044,3921.0,Petrovice
1738.4382107657316,538591,1319,538591,2293.0,Dolní Rychnov
2419.257012888552,542725,1319,542725,3191.0,Horní Lideč
3275.0759878419453,586480,1316,586480,4310.0,Petrov
322.18844984802433,566438,1316,566438,424.0,Lubenec
2279.087452471483,505269,1315,505269,2997.0,Těšetice
1560.4562737642586,573825,1315,573825,2052.0,Železnice
2166.6666666666665,559776,1314,559776,2847.0,Dobřív
1162.9855293221628,568651,1313,568651,1527.0,Habry
1197.2581873571974,567523,1313,567523,1572.0,Háj u Duchcova
1556.0640732265447,585289,1311,585289,2040.0,Hvozdná
183.06636155606407,565431,1311,565431,240.0,Polepy
2074.7520976353926,533998,1311,533998,2720.0,Církvice
2485.12585812357,537411,1311,537411,3258.0,Křinec
2748.283752860412,538043,1311,538043,3603.0,Babice
4498.778625954198,545074,1310,545074,5893.4,Staré Hodějovice
3536.287242169595,577472,1309,577472,4629.0,Rovensko pod Troskami
2304.447852760736,545481,1304,545481,3005.0,Frymburk
110.42944785276073,570788,1304,570788,144.0,Bradlec
1910.7526881720432,538841,1302,538841,2487.8,Světice
2101.5384615384614,516619,1300,516619,2732.0,Osek nad Bečvou
3170.1308698999233,539317,1299,539317,4118.0,Jeneč
4230.709876543209,575372,1296,575372,5483.0,Mikulovice
4622.393822393822,579947,1295,579947,5986.0,Brandýs nad Orlicí
3654.798761609907,573299,1292,573299,4722.0,Pecka
4768.992248062015,559695,1290,559695,6152.0,Žihle
5573.312645461599,596175,1289,596175,7184.0,Nedvědice
1961.8788819875776,595021,1288,595021,2526.9,Únanov
6456.809338521401,584215,1285,584215,8297.0,Zbraslav
2637.568199532346,564354,1283,564354,3384.0,Příšovice
2477.3082942097026,504785,1278,504785,3166.0,Paseka
2794.5098039215686,510491,1275,510491,3563.0,Štítina
2813.8256087981144,537781,1273,537781,3582.0,Semice
1129.0322580645163,525804,1271,525804,1435.0,Bohdíkov
1986.6141732283465,531146,1270,531146,2523.0,Drahelčice
647.7093206951026,583995,1266,583995,820.0,Těšany
3364.426877470356,540544,1265,540544,4256.0,Oskava
2747.03557312253,586609,1265,586609,3475.0,Sudoměřice
2167.588932806324,597317,1265,597317,2742.0,Dvorce
4823.320158102767,587044,1265,587044,6101.5,Dolní Cerekev
2859.288537549407,542377,1265,542377,3617.0,Senomaty
1763.4493670886075,550540,1264,550540,2229.0,Strunkovice nad Blanicí
4546.677215189874,578584,1264,578584,5747.0,Pomezí
2611.4649681528663,592919,1256,592919,3280.0,Bošovice
1497.6114649681529,558940,1256,558940,1881.0,Chotíkov
1460.4948124501198,589934,1253,589934,1830.0,Přemyslovice
1259.7921662669864,579785,1251,579785,1576.0,Velké Svatoňovice
2176.4234161988775,594199,1247,594199,2714.0,Jaroslavice
4093.097913322633,507334,1246,507334,5100.0,Chuchelná
4384.244372990354,534731,1244,534731,5454.0,Cítov
2913.9871382636657,545546,1244,545546,3625.0,Chvalšiny
3089.3000804505227,568554,1243,568554,3840.0,Rybí
4724.63768115942,532444,1242,532444,5868.0,Kačice
1946.8599033816424,540935,1242,540935,2418.0,Obecnice
973.8933764135703,531855,1238,531855,1205.68,Tmaň
2012.987012987013,571547,1232,571547,2480.0,Chroustovice
2155.2845528455287,584584,1230,584584,2651.0,Krumvíř
1860.9756097560976,500020,1230,500020,2289.0,Petrov nad Desnou
544.0456769983687,553689,1226,553689,667.0,Hostouň
3750.3262642740624,538655,1226,538655,4597.900000000001,Předboj
2009.66420966421,539708,1221,539708,2453.8,Středokluky
3681.967213114754,531227,1220,531227,4492.0,Hudlice
1452.830188679245,538850,1219,538850,1771.0,Svojetice
4586.688578471651,537721,1217,537721,5582.0,Přerov nad Labem
4604.440789473684,533629,1216,533629,5599.0,Radim
1419.6207749381697,554502,1213,554502,1722.0,Dolní Žandov
1779.7029702970297,563706,1212,563706,2157.0,Malá Skála
2063.5313531353136,598445,1212,598445,2501.0,Morávka
1272.3509933774835,560685,1208,560685,1537.0,Vintířov
2243.7033968516985,531456,1207,531456,2708.15,Liteň
2533.9966832504147,513199,1206,513199,3056.0,Dolní Újezd
3738.7687188019963,584142,1202,584142,4494.0,Vojkovice
2331.9432860717266,574350,1199,574350,2796.0,Provodov-Šonov
3328.60717264387,553913,1199,553913,3991.0,Meclov
4536.727879799666,575054,1198,575054,5435.0,Choltice
5024.207011686143,593770,1198,593770,6019.0,Blížkovice
3979.1144527986635,503738,1197,503738,4763.0,Majetín
1601.6736401673638,562823,1195,562823,1914.0,Staré Křečany
2743.9126784214945,597449,1191,597449,3268.0,Jindřichov
4300.0,581950,1190,581950,5117.0,Lipovec
2882.2539949537427,541249,1189,541249,3427.0,Vápenná
916.7367535744323,567531,1189,567531,1090.0,Hostomice
1985.6781802864366,578487,1187,578487,2357.0,Opatov
2330.522765598651,585882,1186,585882,2764.0,Újezd
509.2748735244519,590401,1186,590401,604.0,Budišov
8636.748518204911,579556,1181,579556,10200.0,Mostek
2921.2531752751906,512923,1181,512923,3450.0,Chlebičov
2417.302798982188,564290,1179,564290,2850.0,Osečná
2474.8936170212764,537896,1175,537896,2908.0,Třebestovice
3047.78156996587,583219,1172,583219,3572.0,Kobylnice
3347.008547008547,517101,1170,517101,3916.0,Potštát
3235.7570573139433,538451,1169,538451,3782.6,Louňovice
615.9110350727117,595292,1169,595292,720.0,Bohdalov
3296.658097686375,591904,1167,591904,3847.2,Vladislav
31604.631217838763,578151,1166,578151,36851.0,Jaroměřice
1600.0,558257,1165,558257,1864.0,Příchovice
2206.8669527896996,580627,1165,580627,2571.0,Lukavice
808.2545141874461,531138,1163,531138,940.0,Cerhovice
2229.5786758383488,597988,1163,597988,2593.0,Zátor
3490.0947459086988,556751,1161,556751,4051.9999999999995,Nalžovské Hory
2552.110249784668,531171,1161,531171,2963.0,Hlásná Třebaň
4975.796726959518,591629,1161,591629,5776.900000000001,Rouchovany
2702.5862068965516,569038,1160,569038,3135.0,Lípa
3525.862068965517,552151,1160,552151,4090.0,Skrbeň
1416.7385677308025,558044,1159,558044,1642.0,Merklín
389.0814558058925,568023,1154,568023,449.0,Chuderov
3201.3888888888887,574856,1152,574856,3688.0,Čeperka
3347.222222222222,500623,1152,500623,3856.0,Bílá Lhota
3165.9426585577758,578657,1151,578657,3644.0,Radiměř
8637.793223284101,535265,1151,535265,9942.1,Velký Borek
1905.1348999129677,563285,1149,563285,2189.0,Perštejn
2444.3280977312393,594202,1146,594202,2801.2000000000003,Jevišovice
2020.9606986899562,549215,1145,549215,2314.0,Želiv
1312.3359580052493,592722,1143,592722,1500.0,Tupesy
4560.420315236427,517534,1142,517534,5208.0,Radslavice
8247.15162138475,595772,1141,595772,9410.0,Jimramov
2441.2280701754385,579971,1140,579971,2783.0,Bystřec
1103.6842105263158,533866,1140,533866,1258.2,Vitice
3070.298769771529,548456,1138,548456,3494.0,Nová Cerekev
1873.4622144112477,574481,1138,574481,2132.0,Studnice
3169.0140845070423,539155,1136,539155,3600.0,Čisovice
591.3503971756398,560812,1133,560812,670.0,Černošín
